time_h,W_71_m3,W_89_m3,W_150_m3,W_194_m3,W_287_m3,W_349_m3,W_383_m3
6.266667,250000.000,267116.141,57484.002,55964.381,55103.758,13552.745,6378.904
6.283333,250000.000,268082.485,57740.937,56231.773,55536.734,13717.052,6507.928
6.300000,250000.000,269049.192,57998.148,56499.498,55970.801,13881.813,6637.563
6.316667,250000.000,270016.252,58255.630,56767.552,56405.961,14047.028,6767.805
6.333333,250000.000,270983.651,58513.378,57035.929,56842.215,14212.699,6898.649
6.350000,250000.000,271951.378,58771.386,57304.626,57279.564,14378.823,7030.090
6.366667,250000.000,272919.423,59029.616,57573.638,57718.007,14544.113,7162.123
6.383333,250000.000,273887.776,59287.412,57842.961,58157.545,14707.948,7294.745
6.400000,250000.000,274856.426,59544.510,58112.590,58598.175,14870.449,7427.952
6.416667,250000.000,275825.365,59800.932,58382.521,59039.896,15031.790,7561.741
6.433333,250000.000,276794.582,60000.000,58652.749,59482.705,15192.120,7696.107
6.450000,250000.000,277764.071,60000.000,58923.270,59926.601,15351.566,7831.051
6.466667,250000.000,278733.821,60000.000,59194.081,60371.579,15510.236,7966.574
6.483333,250000.000,279703.827,60000.000,59465.179,60817.636,15668.223,8102.680
6.500000,250000.000,280674.078,60000.000,59736.560,61264.768,15825.612,8239.369
6.516667,250000.000,281644.570,60000.000,60008.259,61712.970,15982.485,8376.642
6.533333,250000.000,282615.294,60000.000,60280.466,62162.238,16138.928,8514.498
6.550000,250000.000,283586.244,60000.000,60553.352,62612.566,16295.028,8652.938
6.566667,250000.000,284557.413,60000.000,60826.823,63063.950,16450.866,8791.959
6.583333,250000.000,285528.796,60000.000,61100.770,63516.384,16606.519,8931.561
6.600000,250000.000,286500.388,60000.000,61375.163,63969.864,16762.055,9071.744
6.616667,250000.000,287472.188,60000.000,61649.988,64424.384,16917.533,9212.504
6.633333,250000.000,288444.212,60000.000,61925.239,64879.941,17073.007,9353.842
6.650000,250000.000,289416.491,60000.000,62200.906,65336.528,17228.523,9495.755
6.666667,250000.000,290389.070,60000.000,62476.982,65794.140,17384.122,9638.242
6.683333,250000.000,291361.976,60000.000,62753.459,66252.771,17539.842,9781.300
6.700000,250000.000,292335.216,60000.000,63030.330,66712.415,17695.713,9924.928
6.716667,250000.000,293308.776,60000.000,63307.589,67173.076,17851.764,10069.123
6.733333,250000.000,294282.642,60000.000,63585.228,67634.777,18008.018,10213.882
6.750000,250000.000,295256.801,60000.000,63863.239,68097.570,18164.496,10359.205
6.766667,250000.000,296231.244,60000.000,64141.618,68561.519,18321.216,10505.088
6.783333,250000.000,297205.962,60000.000,64420.356,69026.664,18478.194,10651.528
6.800000,250000.000,298180.950,60000.000,64699.448,69493.010,18635.440,10798.523
6.816667,250000.000,299156.201,60000.000,64978.886,69960.551,18792.968,10946.071
6.833333,250000.000,300000.000,60000.000,65258.665,70429.277,18950.784,11094.169
6.850000,250000.000,300000.000,60000.000,65538.778,70899.184,19108.898,11242.814
6.866667,250000.000,300000.000,60000.000,65819.220,71370.271,19267.320,11392.003
6.883333,250000.000,300000.000,60000.000,66099.984,71842.535,19426.067,11541.734
6.900000,250000.000,300000.000,60000.000,66381.064,72315.974,19585.167,11692.003
6.916667,250000.000,300000.000,60000.000,66662.456,72790.585,19744.659,11842.808
6.933333,250000.000,300000.000,60000.000,66944.153,73266.363,19904.586,11994.145
6.950000,250000.000,300000.000,60000.000,67226.151,73743.305,20064.981,12146.013
6.966667,250000.000,300000.000,60000.000,67508.445,74221.404,20225.865,12298.408
6.983333,250000.000,300000.000,60000.000,67791.029,74700.656,20387.252,12451.329
7.000000,250000.000,300000.000,60000.000,68073.898,75181.054,20549.149,12604.774
7.016667,250000.000,300000.000,60000.000,68357.049,75662.590,20711.564,12758.745
7.033333,250000.000,300000.000,60000.000,68640.489,76145.258,20874.504,12913.242
7.050000,250000.000,300000.000,60000.000,68924.272,76629.049,21037.974,13068.264
7.066667,250000.000,300000.000,60000.000,69208.533,77113.955,21201.978,13223.813
7.083333,250000.000,300000.000,60000.000,69493.418,77599.969,21366.520,13379.888
7.100000,250000.000,300000.000,60000.000,69778.976,78087.080,21531.600,13536.489
7.116667,250000.000,300000.000,60000.000,70065.189,78575.281,21697.217,13693.614
7.133333,250000.000,300000.000,60000.000,70352.035,79064.561,21863.370,13851.264
7.150000,250000.000,300000.000,60000.000,70639.505,79554.912,22030.055,14009.438
7.166667,250000.000,300000.000,60000.000,70927.600,80046.324,22197.270,14168.091
7.183333,250000.000,300000.000,60000.000,71216.318,80538.786,22365.008,14326.075
7.200000,250000.000,300000.000,60000.000,71505.660,81032.288,22533.265,14482.993
7.216667,250000.000,300000.000,60000.000,71795.623,81526.823,22702.035,14638.950
7.233333,250000.000,300000.000,60000.000,72086.204,82022.385,22871.310,14794.079
7.250000,250000.000,300000.000,60000.000,72377.402,82518.982,23041.085,14948.492
7.266667,250000.000,300000.000,60000.000,72669.211,83016.647,23211.352,15102.285
7.283333,250000.000,300000.000,60000.000,72961.628,83515.443,23382.104,15255.538
7.300000,250000.000,300000.000,60000.000,73254.647,84015.440,23553.341,15408.319
7.316667,250000.000,300000.000,60000.000,73548.265,84516.700,23725.065,15560.688
7.333333,250000.000,300000.000,60000.000,73842.475,85019.264,23897.278,15712.705
7.350000,250000.000,300000.000,60000.000,74137.271,85523.156,24069.978,15864.427
7.366667,250000.000,300000.000,60000.000,74432.648,86028.396,24243.162,16015.915
7.383333,250000.000,300000.000,60000.000,74728.600,86535.004,24416.829,16167.229
7.400000,250000.000,300000.000,60000.000,75025.120,87042.999,24590.982,16318.426
7.416667,250000.000,300000.000,60000.000,75322.202,87552.399,24765.641,16469.556
7.433333,250000.000,300000.000,60000.000,75619.840,88063.221,24940.847,16620.664
7.450000,250000.000,300000.000,60000.000,75918.026,88575.481,25116.650,16771.790
7.466667,250000.000,300000.000,60000.000,76216.754,89089.192,25293.110,16922.972
7.483333,250000.000,300000.000,60000.000,76516.018,89604.365,25470.278,17074.244
7.500000,250000.000,300000.000,60000.000,76815.807,90121.012,25648.197,17225.641
7.516667,250000.000,300000.000,60000.000,77115.807,90639.141,25826.901,17377.204
7.533333,250000.000,300000.000,60000.000,77415.807,91158.761,26006.421,17528.975
7.550000,250000.000,300000.000,60000.000,77715.807,91679.877,26186.786,17680.997
7.566667,250000.000,300000.000,60000.000,78015.807,92202.496,26368.023,17833.318
7.583333,250000.000,300000.000,60000.000,78315.807,92726.620,26550.155,17985.978
7.600000,250000.000,300000.000,60000.000,78615.807,93252.254,26733.205,18139.016
7.616667,250000.000,300000.000,60000.000,78915.807,93779.398,26917.193,18292.469
7.633333,250000.000,300000.000,60000.000,79215.807,94308.055,27102.135,18446.370
7.650000,250000.000,300000.000,60000.000,79515.807,94838.222,27288.044,18600.750
7.666667,250000.000,300000.000,60000.000,79815.807,95369.899,27474.931,18755.640
7.683333,250000.000,300000.000,60000.000,80000.000,95903.085,27662.807,18911.069
7.700000,250000.000,300000.000,60000.000,80000.000,96437.774,27851.676,19067.063
7.716667,250000.000,300000.000,60000.000,80000.000,96973.966,28041.545,19223.648
7.733333,250000.000,300000.000,60000.000,80000.000,97511.654,28232.415,19380.847
7.750000,250000.000,300000.000,60000.000,80000.000,98050.836,28424.288,19538.681
7.766667,250000.000,300000.000,60000.000,80000.000,98591.505,28617.164,19697.172
7.783333,250000.000,300000.000,60000.000,80000.000,99133.655,28811.040,19856.337
7.800000,250000.000,300000.000,60000.000,80000.000,99677.281,29005.912,20016.194
7.816667,250000.000,300000.000,60000.000,80000.000,100222.373,29201.778,20176.757
7.833333,250000.000,300000.000,60000.000,80000.000,100768.926,29398.629,20338.042
7.850000,250000.000,300000.000,60000.000,80000.000,101316.941,29596.461,20500.059
7.866667,250000.000,300000.000,60000.000,80000.000,101866.478,29795.265,20662.821
7.883333,250000.000,300000.000,60000.000,80000.000,102417.713,29995.034,20826.338
7.900000,250000.000,300000.000,60000.000,80000.000,102970.827,30195.758,20990.618
7.916667,250000.000,300000.000,60000.000,80000.000,103525.838,30397.428,21155.668
7.933333,250000.000,300000.000,60000.000,80000.000,104082.664,30600.034,21321.496
7.950000,250000.000,300000.000,60000.000,80000.000,104641.238,30803.566,21488.106
7.966667,250000.000,300000.000,60000.000,80000.000,105201.529,31008.012,21655.502
7.983333,250000.000,300000.000,60000.000,80000.000,105763.521,31213.369,21823.689
8.000000,250000.000,300000.000,60000.000,80000.000,106327.202,31419.657,21992.669
8.016667,250000.000,300000.000,60000.000,80000.000,106892.559,31626.956,22162.443
8.033333,250000.000,300000.000,60000.000,80000.000,107459.579,31835.405,22333.012
8.050000,250000.000,300000.000,60000.000,80000.000,108028.246,32045.140,22504.377
8.066667,250000.000,300000.000,60000.000,80000.000,108598.545,32256.223,22676.539
8.083333,250000.000,300000.000,60000.000,80000.000,109170.463,32468.642,22849.511
8.100000,250000.000,300000.000,60000.000,80000.000,109743.982,32682.355,23023.321
8.116667,250000.000,300000.000,60000.000,80000.000,110319.087,32897.329,23198.018
8.133333,250000.000,300000.000,60000.000,80000.000,110895.764,33113.543,23373.660
8.150000,250000.000,300000.000,60000.000,80000.000,111473.994,33330.979,23550.291
8.166667,250000.000,300000.000,60000.000,80000.000,112053.764,33549.621,23727.931
8.183333,250000.000,300000.000,60000.000,80000.000,112635.056,33769.447,23906.586
8.200000,250000.000,300000.000,60000.000,80000.000,113217.855,33990.432,24086.254
8.216667,250000.000,300000.000,60000.000,80000.000,113802.144,34212.550,24266.933
8.233333,250000.000,300000.000,60000.000,80000.000,114387.906,34435.772,24448.625
8.250000,250000.000,300000.000,60000.000,80000.000,114975.125,34660.069,24631.329
8.266667,250000.000,300000.000,60000.000,80000.000,115563.785,34885.413,24815.044
8.283333,250000.000,300000.000,60000.000,80000.000,116153.867,35111.681,24999.766
8.300000,250000.000,300000.000,60000.000,80000.000,116745.356,35338.594,25185.489
8.316667,250000.000,300000.000,60000.000,80000.000,117338.234,35566.134,25372.206
8.333333,250000.000,300000.000,60000.000,80000.000,117932.487,35794.299,25559.908
8.350000,250000.000,300000.000,60000.000,80000.000,118528.096,36023.087,25748.586
8.366667,250000.000,300000.000,60000.000,80000.000,119125.045,36252.494,25938.233
8.383333,250000.000,300000.000,60000.000,80000.000,119723.320,36482.518,26128.843
8.400000,250000.000,300000.000,60000.000,80000.000,120322.902,36713.155,26320.409
8.416667,250000.000,300000.000,60000.000,80000.000,120923.776,36944.401,26512.919
8.433333,250000.000,300000.000,60000.000,80000.000,121525.927,37176.254,26706.362
8.450000,250000.000,300000.000,60000.000,80000.000,122129.338,37408.708,26900.725
8.466667,250000.000,300000.000,60000.000,80000.000,122733.993,37641.762,27095.993
8.483333,250000.000,300000.000,60000.000,80000.000,123339.879,37875.409,27292.154
8.500000,250000.000,300000.000,60000.000,80000.000,123946.978,38109.646,27489.191
8.516667,250000.000,300000.000,60000.000,80000.000,124555.278,38344.469,27687.090
8.533333,250000.000,300000.000,60000.000,80000.000,125164.762,38579.873,27885.835
8.550000,250000.000,300000.000,60000.000,80000.000,125775.417,38815.854,28085.410
8.566667,250000.000,300000.000,60000.000,80000.000,126387.227,39052.407,28285.799
8.583333,250000.000,300000.000,60000.000,80000.000,127000.179,39289.527,28486.984
8.600000,250000.000,300000.000,60000.000,80000.000,127614.258,39527.210,28688.951
8.616667,250000.000,300000.000,60000.000,80000.000,128229.450,39765.451,28891.680
8.633333,250000.000,300000.000,60000.000,80000.000,128845.741,40004.245,29095.157
8.650000,250000.000,300000.000,60000.000,80000.000,129463.118,40243.587,29299.363
8.666667,250000.000,300000.000,60000.000,80000.000,130081.567,40483.473,29504.281
8.683333,250000.000,300000.000,60000.000,80000.000,130701.073,40723.896,29709.896
8.700000,250000.000,300000.000,60000.000,80000.000,131321.625,40964.854,29916.190
8.716667,250000.000,300000.000,60000.000,80000.000,131943.209,41206.339,30123.147
8.733333,250000.000,300000.000,60000.000,80000.000,132565.812,41448.348,30330.750
8.750000,250000.000,300000.000,60000.000,80000.000,133189.420,41690.875,30538.983
8.766667,250000.000,300000.000,60000.000,80000.000,133814.023,41933.915,30747.829
8.783333,250000.000,300000.000,60000.000,80000.000,134439.606,42177.464,30957.274
8.800000,250000.000,300000.000,60000.000,80000.000,135066.158,42421.516,31167.301
8.816667,250000.000,300000.000,60000.000,80000.000,135693.666,42666.066,31377.894
8.833333,250000.000,300000.000,60000.000,80000.000,136322.119,42911.110,31589.039
8.850000,250000.000,300000.000,60000.000,80000.000,136951.504,43156.641,31800.721
8.866667,250000.000,300000.000,60000.000,80000.000,137581.810,43402.656,32012.925
8.883333,250000.000,300000.000,60000.000,80000.000,138213.026,43649.149,32225.636
8.900000,250000.000,300000.000,60000.000,80000.000,138845.139,43896.115,32438.840
8.916667,250000.000,300000.000,60000.000,80000.000,139478.139,44143.550,32652.524
8.933333,250000.000,300000.000,60000.000,80000.000,140112.015,44391.447,32866.673
8.950000,250000.000,300000.000,60000.000,80000.000,140746.756,44639.803,33081.275
8.966667,250000.000,300000.000,60000.000,80000.000,141382.350,44888.613,33296.316
8.983333,250000.000,300000.000,60000.000,80000.000,142018.788,45137.872,33511.784
9.000000,250000.000,300000.000,60000.000,80000.000,142656.059,45387.574,33727.666
9.016667,250000.000,300000.000,60000.000,80000.000,143294.152,45637.715,33943.950
9.033333,250000.000,300000.000,60000.000,80000.000,143933.057,45888.291,34160.624
9.050000,250000.000,300000.000,60000.000,80000.000,144572.764,46139.296,34377.676
9.066667,250000.000,300000.000,60000.000,80000.000,145213.264,46390.725,34595.095
9.083333,250000.000,300000.000,60000.000,80000.000,145854.546,46642.575,34812.870
9.100000,250000.000,300000.000,60000.000,80000.000,146496.601,46894.841,35030.990
9.116667,250000.000,300000.000,60000.000,80000.000,147139.418,47147.517,35249.445
9.133333,250000.000,300000.000,60000.000,80000.000,147782.990,47400.599,35468.224
9.150000,250000.000,300000.000,60000.000,80000.000,148427.306,47654.084,35687.317
9.166667,250000.000,300000.000,60000.000,80000.000,149072.358,47907.965,35906.715
9.183333,250000.000,300000.000,60000.000,80000.000,149718.136,48162.239,36126.408
9.200000,250000.000,300000.000,60000.000,80000.000,150364.631,48416.902,36346.388
9.216667,250000.000,300000.000,60000.000,80000.000,151011.835,48671.948,36566.644
9.233333,250000.000,300000.000,60000.000,80000.000,151659.739,48927.374,36787.168
9.250000,250000.000,300000.000,60000.000,80000.000,152308.334,49183.175,37007.952
9.266667,250000.000,300000.000,60000.000,80000.000,152957.612,49439.347,37228.988
9.283333,250000.000,300000.000,60000.000,80000.000,153607.565,49695.886,37450.267
9.300000,250000.000,300000.000,60000.000,80000.000,154258.184,49952.787,37671.781
9.316667,250000.000,300000.000,60000.000,80000.000,154909.462,50000.000,37893.524
9.333333,250000.000,300000.000,60000.000,80000.000,155561.390,50000.000,38115.488
9.350000,250000.000,300000.000,60000.000,80000.000,156213.961,50000.000,38337.667
9.366667,250000.000,300000.000,60000.000,80000.000,156867.166,50000.000,38560.276
9.383333,250000.000,300000.000,60000.000,80000.000,157520.999,50000.000,38785.449
9.400000,250000.000,300000.000,60000.000,80000.000,158175.451,50000.000,39015.693
9.416667,250000.000,300000.000,60000.000,80000.000,158830.515,50000.000,39249.665
9.433333,250000.000,300000.000,60000.000,80000.000,159486.183,50000.000,39485.299
9.450000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,39721.554
9.466667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,39958.402
9.483333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.500000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.516667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.533333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.550000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.566667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.583333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.600000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.616667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.633333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.650000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.666667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.683333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.700000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.716667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.733333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.750000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.766667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.783333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.800000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.816667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.833333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.850000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.866667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.883333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.900000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.916667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.933333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.950000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.966667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
9.983333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.000000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.016667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.033333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.050000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.066667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.083333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.100000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.116667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.133333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.150000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.166667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.183333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.200000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.216667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.233333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.250000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.266667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.283333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.300000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.316667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.333333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.350000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.366667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.383333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.400000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.416667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.433333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.450000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.466667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.483333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.500000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.516667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.533333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.550000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.566667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.583333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.600000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.616667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.633333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.650000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.666667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.683333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.700000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.716667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.733333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.750000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.766667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.783333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.800000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.816667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.833333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.850000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.866667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.883333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.900000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.916667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.933333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.950000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.966667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
10.983333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.000000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.016667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.033333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.050000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.066667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.083333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.100000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.116667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.133333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.150000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.166667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.183333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.200000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.216667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.233333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.250000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.266667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.283333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.300000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.316667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.333333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.350000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.366667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.383333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.400000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.416667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.433333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.450000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.466667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.483333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.500000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.516667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.533333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.550000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.566667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.583333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.600000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.616667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.633333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.650000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.666667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.683333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.700000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.716667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.733333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.750000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.766667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.783333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.800000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.816667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.833333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.850000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.866667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.883333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.900000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.916667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.933333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.950000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.966667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
11.983333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
12.000000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
12.016667,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
12.033333,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
12.050000,250000.000,300000.000,60000.000,80000.000,160000.000,50000.000,40000.000
