time_h,depth_0_m,depth_71_m,depth_89_m,depth_194_m,depth_287_m,depth_383_m,depth_456_m,water_level_0_m,water_level_71_m,water_level_89_m,water_level_194_m,water_level_287_m,water_level_383_m,water_level_456_m
3.050000,1.940445,1.717865,1.491708,1.498385,0.177260,0.080195,0.047506,95.572445,94.160951,93.791871,92.130385,90.709260,90.098565,89.309506
3.066667,1.940450,1.717935,1.491856,1.503422,0.220783,0.080204,0.047460,95.572450,94.161021,93.792019,92.135422,90.752783,90.098574,89.309460
3.083333,1.940455,1.718004,1.492002,1.508383,0.263551,0.080213,0.047415,95.572455,94.161090,93.792165,92.140383,90.795551,90.098582,89.309415
3.100000,1.940460,1.718072,1.492146,1.513268,0.304103,0.080222,0.047371,95.572460,94.161157,93.792309,92.145268,90.836103,90.098591,89.309371
3.116667,1.940465,1.718138,1.492287,1.518079,0.341939,0.080231,0.047328,95.572465,94.161223,93.792450,92.150079,90.873939,90.098601,89.309328
3.133333,1.940470,1.718202,1.492426,1.522819,0.377040,0.080241,0.047285,95.572470,94.161288,93.792589,92.154819,90.909040,90.098610,89.309285
3.150000,1.940474,1.718266,1.492562,1.527489,0.409590,0.080250,0.047243,95.572474,94.161352,93.792726,92.159489,90.941590,90.098620,89.309243
3.166667,1.940478,1.718328,1.492697,1.532092,0.439830,0.080260,0.047202,95.572478,94.161414,93.792860,92.164092,90.971830,90.098629,89.309202
3.183333,1.940483,1.718389,1.492830,1.536628,0.468005,0.080270,0.047161,95.572483,94.161475,93.792993,92.168628,91.000005,90.098639,89.309161
3.200000,1.940487,1.718449,1.492960,1.541100,0.494342,0.080280,0.047121,95.572487,94.161535,93.793123,92.173100,91.026342,90.098650,89.309121
3.216667,1.940491,1.718508,1.493089,1.545509,0.519038,0.080290,0.047082,95.572491,94.161594,93.793252,92.177509,91.051038,90.098660,89.309082
3.233333,1.940495,1.718566,1.493216,1.549857,0.542268,0.080301,0.047043,95.572495,94.161652,93.793379,92.181857,91.074268,90.098670,89.309043
3.250000,1.940498,1.718623,1.493341,1.554145,0.564182,0.080312,0.047005,95.572498,94.161709,93.793504,92.186145,91.096182,90.098681,89.309005
3.266667,1.940502,1.718679,1.493465,1.558375,0.584914,0.080322,0.046968,95.572502,94.161765,93.793628,92.190375,91.116914,90.098692,89.308968
3.283333,1.940506,1.718734,1.493587,1.562548,0.604580,0.080333,0.046931,95.572506,94.161820,93.793750,92.194548,91.136580,90.098703,89.308931
3.300000,1.940509,1.718789,1.493707,1.566665,0.623288,0.080345,0.046895,95.572509,94.161874,93.793871,92.198665,91.155288,90.098714,89.308895
3.316667,1.940513,1.718842,1.493826,1.570728,0.641134,0.080356,0.046859,95.572513,94.161928,93.793990,92.202728,91.173134,90.098726,89.308859
3.333333,1.940516,1.718895,1.493944,1.574738,0.658204,0.080368,0.046824,95.572516,94.161980,93.794107,92.206738,91.190204,90.098737,89.308824
3.350000,1.940519,1.718946,1.494060,1.578697,0.674576,0.080379,0.046790,95.572519,94.162032,93.794223,92.210697,91.206576,90.098749,89.308790
3.366667,1.940523,1.718998,1.494175,1.582604,0.690319,0.080391,0.046756,95.572523,94.162083,93.794338,92.214604,91.222319,90.098761,89.308756
3.383333,1.940526,1.719048,1.494288,1.586463,0.705490,0.080403,0.046723,95.572526,94.162134,93.794452,92.218463,91.237490,90.098773,89.308723
3.400000,1.940529,1.719098,1.494401,1.590272,0.720142,0.080416,0.046690,95.572529,94.162183,93.794564,92.222272,91.252142,90.098785,89.308690
3.416667,1.940532,1.719147,1.494512,1.594035,0.734317,0.080428,0.046658,95.572532,94.162232,93.794675,92.226035,91.266317,90.098797,89.308658
3.433333,1.940535,1.719195,1.494622,1.597751,0.748054,0.080440,0.046626,95.572535,94.162281,93.794785,92.229751,91.280054,90.098810,89.308626
3.450000,1.940538,1.719243,1.494730,1.601421,0.761384,0.080453,0.046594,95.572538,94.162328,93.794894,92.233421,91.293384,90.098823,89.308594
3.466667,1.940541,1.719290,1.494838,1.605046,0.770019,0.080466,0.046564,95.572541,94.162376,93.795001,92.237046,91.302019,90.098836,89.308564
3.483333,1.940543,1.719336,1.494945,1.608628,0.775209,0.080479,0.046533,95.572543,94.162422,93.795108,92.240628,91.307209,90.098849,89.308533
3.500000,1.940546,1.719382,1.495050,1.612166,0.781223,0.080492,0.046503,95.572546,94.162468,93.795214,92.244166,91.313223,90.098862,89.308503
3.516667,1.940549,1.719428,1.495155,1.615662,0.787550,0.080506,0.046474,95.572549,94.162514,93.795318,92.247662,91.319550,90.098875,89.308474
3.533333,1.940551,1.719473,1.495259,1.619115,0.794013,0.080519,0.046445,95.572551,94.162559,93.795422,92.251115,91.326013,90.098889,89.308445
3.550000,1.940554,1.719517,1.495361,1.622526,0.800533,0.080533,0.046416,95.572554,94.162603,93.795525,92.254526,91.332533,90.098903,89.308416
3.566667,1.940556,1.719561,1.495463,1.625896,0.807065,0.080547,0.046388,95.572556,94.162647,93.795626,92.257896,91.339065,90.098916,89.308388
3.583333,1.940559,1.719605,1.495564,1.629225,0.813582,0.080561,0.046361,95.572559,94.162690,93.795727,92.261225,91.345582,90.098930,89.308361
3.600000,1.940561,1.719648,1.495664,1.632512,0.820065,0.080575,0.046333,95.572561,94.162734,93.795828,92.264512,91.352065,90.098944,89.308333
3.616667,1.940564,1.719690,1.495764,1.635759,0.826503,0.080589,0.046307,95.572564,94.162776,93.795927,92.267759,91.358503,90.098959,89.308307
3.633333,1.940566,1.719733,1.495862,1.638965,0.832885,0.080604,0.046280,95.572566,94.162818,93.796025,92.270965,91.364885,90.098973,89.308280
3.650000,1.940568,1.719774,1.495960,1.642131,0.839205,0.080618,0.046254,95.572568,94.162860,93.796123,92.274131,91.371205,90.098988,89.308254
3.666667,1.940571,1.719816,1.496057,1.645257,0.845459,0.080633,0.046229,95.572571,94.162902,93.796220,92.277257,91.377459,90.099002,89.308229
3.683333,1.940573,1.719857,1.496153,1.648342,0.851643,0.080648,0.046203,95.572573,94.162943,93.796317,92.280342,91.383643,90.099017,89.308203
3.700000,1.940575,1.719898,1.496249,1.651388,0.857755,0.080663,0.046178,95.572575,94.162983,93.796412,92.283388,91.389755,90.099032,89.308178
3.716667,1.940577,1.719938,1.496344,1.654395,0.863793,0.080678,0.046154,95.572577,94.163024,93.796507,92.286395,91.395793,90.099047,89.308154
3.733333,1.940580,1.719978,1.496438,1.657362,0.869756,0.080693,0.046130,95.572580,94.163064,93.796601,92.289362,91.401756,90.099063,89.308130
3.750000,1.940582,1.720017,1.496532,1.660291,0.875644,0.080708,0.046106,95.572582,94.163103,93.796695,92.292291,91.407644,90.099078,89.308106
3.766667,1.940584,1.720057,1.496625,1.663181,0.881456,0.080724,0.046082,95.572584,94.163143,93.796788,92.295181,91.413456,90.099093,89.308082
3.783333,1.940586,1.720096,1.496717,1.666032,0.887192,0.080739,0.046059,95.572586,94.163182,93.796880,92.298032,91.419192,90.099109,89.308059
3.800000,1.940588,1.720135,1.496809,1.668845,0.892853,0.080755,0.046036,95.572588,94.163220,93.796972,92.300845,91.424853,90.099125,89.308036
3.816667,1.940590,1.720173,1.496900,1.671617,0.898440,0.080771,0.046014,95.572590,94.163259,93.797063,92.303617,91.430440,90.099141,89.308014
3.833333,1.940592,1.720211,1.496991,1.674348,0.903952,0.080787,0.045992,95.572592,94.163297,93.797154,92.306348,91.435952,90.099156,89.307992
3.850000,1.940594,1.720249,1.497081,1.677038,0.909390,0.080803,0.045970,95.572594,94.163335,93.797244,92.309038,91.441390,90.099173,89.307970
3.866667,1.940596,1.720286,1.497170,1.679685,0.914756,0.080819,0.045949,95.572596,94.163372,93.797333,92.311685,91.446756,90.099189,89.307949
3.883333,1.940598,1.720324,1.497259,1.682290,0.920050,0.080835,0.045927,95.572598,94.163410,93.797422,92.314290,91.452050,90.099205,89.307927
3.900000,1.940600,1.720361,1.497348,1.684854,0.925273,0.080852,0.045906,95.572600,94.163447,93.797511,92.316854,91.457273,90.099221,89.307906
3.916667,1.940602,1.720398,1.497436,1.687377,0.930426,0.080868,0.045886,95.572602,94.163483,93.797599,92.319377,91.462426,90.099238,89.307886
3.933333,1.940603,1.720434,1.497523,1.689862,0.935510,0.080885,0.045865,95.572603,94.163520,93.797686,92.321862,91.467510,90.099254,89.307865
3.950000,1.940605,1.720470,1.497610,1.692320,0.940526,0.080902,0.045845,95.572605,94.163556,93.797773,92.324320,91.472526,90.099271,89.307845
3.966667,1.940607,1.720507,1.497697,1.694769,0.945475,0.080918,0.045826,95.572607,94.163592,93.797860,92.326769,91.477475,90.099288,89.307826
3.983333,1.940609,1.720542,1.497783,1.697215,0.950359,0.080935,0.045806,95.572609,94.163628,93.797946,92.329215,91.482359,90.099305,89.307806
4.000000,1.940611,1.720578,1.497868,1.699646,0.955177,0.080952,0.045787,95.572611,94.163664,93.798031,92.331646,91.487177,90.099322,89.307787
4.016667,1.940613,1.720614,1.497953,1.702055,0.959932,0.080969,0.045768,95.572613,94.163699,93.798116,92.334055,91.491932,90.099339,89.307768
4.033333,1.940614,1.720649,1.498038,1.704441,0.964624,0.080986,0.045749,95.572614,94.163735,93.798201,92.336441,91.496624,90.099356,89.307749
4.050000,1.940616,1.720684,1.498122,1.706801,0.969255,0.081003,0.045731,95.572616,94.163770,93.798285,92.338801,91.501255,90.099373,89.307731
4.066667,1.940618,1.720719,1.498206,1.709136,0.973825,0.081021,0.045713,95.572618,94.163804,93.798370,92.341136,91.505825,90.099390,89.307713
4.083333,1.940620,1.720753,1.498291,1.711446,0.978335,0.081038,0.045695,95.572620,94.163839,93.798454,92.343446,91.510335,90.099408,89.307695
4.100000,1.940621,1.720788,1.498376,1.713730,0.982787,0.081056,0.045677,95.572621,94.163873,93.798539,92.345730,91.514787,90.099425,89.307677
4.116667,1.940623,1.720822,1.498462,1.715988,0.987181,0.081073,0.045659,95.572623,94.163908,93.798625,92.347988,91.519181,90.099443,89.307659
4.133333,1.940625,1.720856,1.498549,1.718220,0.991519,0.081091,0.045642,95.572625,94.163942,93.798712,92.350220,91.523519,90.099461,89.307642
4.150000,1.940626,1.720890,1.498637,1.720425,0.995801,0.081109,0.045625,95.572626,94.163976,93.798800,92.352425,91.527801,90.099479,89.307625
4.166667,1.940628,1.720925,1.498726,1.722604,1.000029,0.081128,0.045608,95.572628,94.164010,93.798889,92.354604,91.532029,90.099498,89.307608
4.183333,1.940630,1.720959,1.498815,1.724756,1.004204,0.081149,0.045592,95.572630,94.164045,93.798978,92.356756,91.536204,90.099518,89.307592
4.200000,1.940631,1.720994,1.498905,1.726880,1.008329,0.081171,0.045576,95.572631,94.164079,93.799069,92.358880,91.540329,90.099541,89.307576
4.216667,1.940633,1.721028,1.498996,1.728976,1.012404,0.081197,0.045559,95.572633,94.164114,93.799159,92.360976,91.544404,90.099567,89.307559
4.233333,1.940634,1.721064,1.499087,1.731046,1.016432,0.081230,0.045544,95.572634,94.164149,93.799250,92.363046,91.548432,90.099599,89.307544
4.250000,1.940636,1.721099,1.499178,1.733088,1.020414,0.081274,0.045528,95.572636,94.164185,93.799341,92.365088,91.552414,90.099644,89.307528
4.266667,1.940638,1.721135,1.499270,1.735102,1.024352,0.081339,0.045512,95.572638,94.164220,93.799433,92.367102,91.556352,90.099709,89.307512
4.283333,1.940639,1.721170,1.499361,1.737090,1.028246,0.081440,0.045497,95.572639,94.164256,93.799524,92.369090,91.560246,90.099809,89.307497
4.300000,1.940641,1.721206,1.499453,1.739051,1.032096,0.081602,0.045482,95.572641,94.164292,93.799616,92.371051,91.564096,90.099972,89.307482
4.316667,1.940642,1.721242,1.499544,1.740986,1.035904,0.081872,0.045467,95.572642,94.164328,93.799707,92.372986,91.567904,90.100241,89.307467
4.333333,1.940644,1.721278,1.499636,1.742894,1.039671,0.082324,0.045452,95.572644,94.164364,93.799799,92.374894,91.571671,90.100693,89.307452
4.350000,1.940645,1.721314,1.499727,1.744776,1.043397,0.083087,0.045438,95.572645,94.164400,93.799890,92.376776,91.575397,90.101456,89.307438
4.366667,1.940647,1.721351,1.499818,1.746633,1.047082,0.084371,0.045424,95.572647,94.164436,93.799981,92.378633,91.579082,90.102740,89.307424
4.383333,1.940648,1.721387,1.499908,1.748464,1.050729,0.086512,0.045409,95.572648,94.164473,93.800072,92.380464,91.582729,90.104882,89.307409
4.400000,1.940650,1.721423,1.499999,1.750270,1.054337,0.090025,0.045395,95.572650,94.164509,93.800162,92.382270,91.586337,90.108395,89.307395
4.416667,1.940651,1.721459,1.500088,1.752052,1.057906,0.095632,0.045382,95.572651,94.164545,93.800252,92.384052,91.589906,90.114002,89.307382
4.433333,1.940653,1.721495,1.500178,1.753809,1.061438,0.104209,0.045368,95.572653,94.164581,93.800341,92.385809,91.593438,90.122579,89.307368
4.450000,1.940654,1.721532,1.500267,1.755542,1.064933,0.116578,0.045355,95.572654,94.164617,93.800430,92.387542,91.596933,90.134947,89.307355
4.466667,1.940656,1.721568,1.500355,1.757252,1.068392,0.133162,0.045341,95.572656,94.164653,93.800518,92.389252,91.600392,90.151532,89.307341
4.483333,1.940658,1.721603,1.500443,1.758938,1.071814,0.153737,0.045328,95.572658,94.164689,93.800606,92.390938,91.603814,90.172106,89.307328
4.500000,1.940659,1.721639,1.500530,1.760601,1.075201,0.177475,0.045315,95.572659,94.164725,93.800693,92.392601,91.607201,90.195844,89.307315
4.516667,1.940661,1.721675,1.500616,1.762242,1.078553,0.203267,0.045302,95.572661,94.164761,93.800780,92.394242,91.610553,90.221637,89.307302
4.533333,1.940662,1.721710,1.500702,1.763861,1.081870,0.230060,0.045290,95.572662,94.164796,93.800865,92.395861,91.613870,90.248429,89.307290
4.550000,1.940664,1.721746,1.500788,1.765457,1.085152,0.257028,0.045277,95.572664,94.164831,93.800951,92.397457,91.617152,90.275398,89.307277
4.566667,1.940665,1.721781,1.500872,1.767033,1.088401,0.283596,0.045265,95.572665,94.164866,93.801035,92.399033,91.620401,90.301966,89.307265
4.583333,1.940667,1.721816,1.500956,1.768587,1.091617,0.309386,0.045253,95.572667,94.164901,93.801119,92.400587,91.623617,90.327756,89.307253
4.600000,1.940668,1.721850,1.501039,1.770120,1.094799,0.334183,0.045241,95.572668,94.164936,93.801202,92.402120,91.626799,90.352552,89.307241
4.616667,1.940670,1.721885,1.501122,1.771633,1.097950,0.357894,0.045229,95.572670,94.164971,93.801285,92.403633,91.629950,90.376264,89.307229
4.633333,1.940671,1.721919,1.501203,1.773126,1.101067,0.380509,0.045217,95.572671,94.165005,93.801367,92.405126,91.633067,90.398878,89.307217
4.650000,1.940673,1.721953,1.501285,1.774599,1.104153,0.402058,0.045206,95.572673,94.165039,93.801448,92.406599,91.636153,90.420428,89.307206
4.666667,1.940675,1.721987,1.501365,1.776053,1.107207,0.422596,0.045194,95.572675,94.165073,93.801528,92.408053,91.639207,90.440966,89.307194
4.683333,1.940676,1.722020,1.501445,1.777487,1.110228,0.442187,0.045183,95.572676,94.165106,93.801608,92.409487,91.642228,90.460556,89.307183
4.700000,1.940678,1.722054,1.501523,1.778903,1.113214,0.460896,0.045172,95.572678,94.165140,93.801687,92.410903,91.645214,90.479265,89.307172
4.716667,1.940679,1.722087,1.501602,1.780300,1.116162,0.478788,0.045161,95.572679,94.165173,93.801765,92.412300,91.648162,90.497157,89.307161
4.733333,1.940681,1.722120,1.501679,1.781679,1.119072,0.495924,0.045150,95.572681,94.165205,93.801842,92.413679,91.651072,90.514293,89.307150
4.750000,1.940682,1.722152,1.501756,1.783040,1.121944,0.512361,0.045139,95.572682,94.165238,93.801919,92.415040,91.653944,90.530731,89.307139
4.766667,1.940684,1.722184,1.501832,1.784383,1.124777,0.528152,0.045128,95.572684,94.165270,93.801995,92.416383,91.656777,90.546522,89.307128
4.783333,1.940685,1.722216,1.501907,1.785710,1.127572,0.543343,0.045118,95.572685,94.165302,93.802070,92.417710,91.659572,90.561713,89.307118
4.800000,1.940687,1.722248,1.501982,1.787019,1.130332,0.557978,0.045107,95.572687,94.165334,93.802145,92.419019,91.662332,90.576348,89.307107
4.816667,1.940688,1.722280,1.502055,1.788311,1.133056,0.572096,0.045097,95.572688,94.165365,93.802218,92.420311,91.665056,90.590465,89.307097
4.833333,1.940690,1.722311,1.502128,1.789587,1.135745,0.585732,0.045087,95.572690,94.165397,93.802292,92.421587,91.667745,90.604101,89.307087
4.850000,1.940692,1.722342,1.502201,1.790847,1.138400,0.598917,0.045077,95.572692,94.165428,93.802364,92.422847,91.670400,90.617287,89.307077
4.866667,1.940693,1.722373,1.502273,1.792090,1.141021,0.611681,0.045067,95.572693,94.165458,93.802436,92.424090,91.673021,90.630051,89.307067
4.883333,1.940695,1.722403,1.502344,1.793319,1.143609,0.624051,0.045057,95.572695,94.165489,93.802507,92.425319,91.675609,90.642421,89.307057
4.900000,1.940696,1.722433,1.502414,1.794531,1.146165,0.636050,0.045048,95.572696,94.165519,93.802577,92.426531,91.678165,90.654419,89.307048
4.916667,1.940698,1.722463,1.502483,1.795729,1.148689,0.647699,0.045038,95.572698,94.165549,93.802646,92.427729,91.680689,90.666069,89.307038
4.933333,1.940699,1.722493,1.502552,1.796911,1.151181,0.659020,0.045029,95.572699,94.165578,93.802715,92.428911,91.683181,90.677390,89.307029
4.950000,1.940701,1.722522,1.502620,1.798079,1.153643,0.670030,0.045020,95.572701,94.165608,93.802784,92.430079,91.685643,90.688399,89.307020
4.966667,1.940702,1.722551,1.502688,1.799233,1.156074,0.680745,0.045010,95.572702,94.165637,93.802851,92.431233,91.688074,90.699115,89.307010
4.983333,1.940703,1.722580,1.502755,1.800372,1.158476,0.691182,0.045001,95.572703,94.165665,93.802918,92.432372,91.690476,90.709552,89.307001
5.000000,1.940705,1.722608,1.502821,1.801498,1.160848,0.701354,0.044992,95.572705,94.165694,93.802984,92.433498,91.692848,90.719724,89.306992
5.016667,1.940706,1.722636,1.502886,1.802609,1.163192,0.711275,0.044983,95.572706,94.165722,93.803049,92.434609,91.695192,90.729644,89.306983
5.033333,1.940708,1.722664,1.502951,1.803707,1.165507,0.720955,0.044975,95.572708,94.165750,93.803114,92.435707,91.697507,90.739325,89.306975
5.050000,1.940709,1.722692,1.503015,1.804792,1.167794,0.730408,0.044966,95.572709,94.165778,93.803178,92.436792,91.699794,90.748777,89.306966
5.066667,1.940711,1.722719,1.503079,1.805863,1.170055,0.739642,0.044957,95.572711,94.165805,93.803242,92.437863,91.702055,90.758012,89.306957
5.083333,1.940712,1.722747,1.503142,1.806921,1.172288,0.748668,0.044949,95.572712,94.165832,93.803305,92.438921,91.704288,90.767038,89.306949
5.100000,1.940713,1.722774,1.503204,1.807967,1.174495,0.757495,0.044941,95.572713,94.165859,93.803367,92.439967,91.706495,90.775865,89.306941
5.116667,1.940715,1.722800,1.503265,1.808999,1.176676,0.766131,0.044932,95.572715,94.165886,93.803429,92.440999,91.708676,90.784500,89.306932
5.133333,1.940716,1.722826,1.503326,1.810192,1.178832,0.771582,0.044924,95.572716,94.165912,93.803490,92.442192,91.710832,90.789952,89.306924
5.150000,1.940718,1.722853,1.503387,1.811580,1.180962,0.777094,0.044916,95.572718,94.165938,93.803550,92.443580,91.712962,90.795463,89.306916
5.166667,1.940719,1.722878,1.503446,1.812960,1.183068,0.782905,0.044908,95.572719,94.165964,93.803610,92.444960,91.715068,90.801274,89.306908
5.183333,1.940720,1.722904,1.503506,1.814310,1.185149,0.788775,0.044900,95.572720,94.165990,93.803669,92.446310,91.717149,90.807145,89.306900
5.200000,1.940722,1.722929,1.503564,1.815659,1.187207,0.794630,0.044893,95.572722,94.166015,93.803727,92.447659,91.719207,90.813000,89.306893
5.216667,1.940723,1.722954,1.503622,1.816950,1.189241,0.800440,0.044885,95.572723,94.166040,93.803785,92.448950,91.721241,90.818809,89.306885
5.233333,1.940724,1.722979,1.503679,1.818296,1.191252,0.806190,0.044878,95.572724,94.166065,93.803842,92.450296,91.723252,90.824560,89.306878
5.250000,1.940725,1.853799,1.503736,1.819608,1.193241,0.811874,0.044870,95.572725,94.296884,93.803899,92.451608,91.725241,90.830243,89.306870
5.266667,1.940727,1.892694,1.504023,1.820769,1.195207,0.817486,0.044863,95.572727,94.335779,93.804186,92.452769,91.727207,90.835856,89.306863
5.283333,1.940728,1.906520,1.520457,1.822143,1.197151,0.823026,0.044855,95.572728,94.349605,93.820620,92.454143,91.729151,90.841395,89.306855
5.300000,1.940729,1.918359,1.545074,1.823391,1.199073,0.828492,0.044848,95.572729,94.361445,93.845237,92.455391,91.731073,90.846861,89.306848
5.316667,1.940730,1.928943,1.557981,1.824457,1.200974,0.833883,0.044841,95.572730,94.372029,93.858144,92.456457,91.732974,90.852253,89.306841
5.333333,1.940732,1.938467,1.568662,1.825671,1.202855,0.839201,0.044834,95.572732,94.381553,93.868825,92.457671,91.734855,90.857571,89.306834
5.350000,1.940733,1.946956,1.578511,1.826865,1.204718,0.844446,0.044827,95.572733,94.390041,93.878674,92.458865,91.736718,90.862815,89.306827
5.366667,1.940734,1.954486,1.587671,1.827894,1.206567,0.849618,0.044820,95.572734,94.397572,93.887834,92.459894,91.738567,90.867988,89.306820
5.383333,1.940735,1.961296,1.596223,1.829184,1.208404,0.854719,0.044814,95.572735,94.404382,93.896386,92.461184,91.740404,90.873089,89.306814
5.400000,1.940737,1.967581,1.604229,1.830245,1.210230,0.859750,0.044807,95.572737,94.410666,93.904392,92.462245,91.742230,90.878120,89.306807
5.416667,1.940739,1.973437,1.611733,1.831230,1.212045,0.864712,0.044800,95.572739,94.416523,93.911896,92.463230,91.744045,90.883082,89.306800
5.433333,1.940752,1.978918,1.618773,1.832361,1.213846,0.869606,0.044794,95.572752,94.422003,93.918936,92.464361,91.745846,90.887975,89.306794
5.450000,1.940821,1.984063,1.625384,1.833305,1.215634,0.874433,0.044788,95.572821,94.427149,93.925547,92.465305,91.747634,90.892803,89.306788
5.466667,1.941060,1.988907,1.631601,1.834277,1.217408,0.879195,0.044782,95.573060,94.431993,93.931764,92.466277,91.749408,90.897564,89.306782
5.483333,1.941598,1.993477,1.637460,1.835145,1.219169,0.883892,0.044776,95.573598,94.436563,93.937623,92.467145,91.751169,90.902261,89.306776
5.500000,1.942447,1.997795,1.642991,1.836769,1.220916,0.888526,0.044770,95.574447,94.440881,93.943154,92.468769,91.752916,90.906895,89.306770
5.516667,1.943452,2.001879,1.648223,1.838024,1.222649,0.893098,0.044765,95.575452,94.444965,93.948386,92.470024,91.754649,90.911467,89.306765
5.533333,1.944426,2.005748,1.653181,1.839410,1.224368,0.897609,0.044761,95.576426,94.448834,93.953344,92.471410,91.756368,90.915978,89.306761
5.550000,1.945282,2.009420,1.657887,1.842084,1.226072,0.902060,0.044758,95.577282,94.452506,93.958050,92.474084,91.758072,90.920430,89.306758
5.566667,1.946024,2.012911,1.662360,1.844175,1.227760,0.906454,0.044758,95.578024,94.455997,93.962523,92.476175,91.759760,90.924823,89.306758
5.583333,1.946687,2.016239,1.666619,1.846704,1.229434,0.910789,0.044763,95.578687,94.459325,93.966782,92.478704,91.761434,90.929159,89.306763
5.600000,1.947298,2.019420,1.670679,1.849670,1.231092,0.915068,0.044780,95.579298,94.462505,93.970842,92.481670,91.763092,90.933438,89.306780
5.616667,1.947869,2.022462,1.674558,1.852584,1.232735,0.919292,0.044819,95.579869,94.465548,93.974721,92.484584,91.764735,90.937662,89.306819
5.633333,1.948406,2.025373,1.678267,1.855410,1.234362,0.923462,0.044907,95.580406,94.468458,93.978430,92.487410,91.766362,90.941832,89.306907
5.650000,1.948913,2.028151,1.681819,1.858214,1.235974,0.927579,0.045101,95.580913,94.471237,93.981982,92.490214,91.767974,90.945948,89.307101
5.666667,1.949393,2.030799,1.685221,1.861307,1.237570,0.931644,0.045525,95.581393,94.473885,93.985384,92.493307,91.769570,90.950013,89.307525
5.683333,1.949848,2.033318,1.688476,1.864333,1.239152,0.935657,0.046454,95.581848,94.476404,93.988639,92.496333,91.771152,90.954027,89.308454
5.700000,1.950280,2.035713,1.691589,1.867293,1.240720,0.939620,0.048464,95.582280,94.478799,93.991752,92.499293,91.772720,90.957990,89.310464
5.716667,1.950690,2.037991,1.694563,1.870504,1.242279,0.943534,0.052659,95.582690,94.481077,93.994726,92.502504,91.774279,90.961903,89.314659
5.733333,1.951080,2.040158,1.697404,1.873634,1.243842,0.947398,0.060805,95.583080,94.483244,93.997567,92.505634,91.775842,90.965768,89.322805
5.750000,1.951450,2.042221,1.700118,1.876911,1.245429,0.951214,0.074906,95.583450,94.485307,94.000281,92.508911,91.777429,90.969583,89.336906
5.766667,1.951803,2.044186,1.702712,1.880164,1.247062,0.954981,0.096021,95.583803,94.487272,94.002875,92.512164,91.779062,90.973351,89.358021
5.783333,1.952137,2.046058,1.705192,1.883504,1.248758,0.958701,0.123275,95.584137,94.489143,94.005355,92.515504,91.780758,90.977071,89.385275
5.800000,1.952456,2.047841,1.707564,1.886852,1.250519,0.962373,0.154275,95.584456,94.490927,94.007727,92.518852,91.782519,90.980743,89.416275
5.816667,1.952758,2.049542,1.709833,1.890245,1.252340,0.965998,0.186428,95.584758,94.492628,94.009996,92.522245,91.784340,90.984368,89.448428
5.833333,1.953046,2.051164,1.712005,1.893659,1.254214,0.969576,0.217859,95.585046,94.494249,94.012168,92.525659,91.786214,90.987946,89.479859
5.850000,1.953320,2.052711,1.714084,1.897084,1.256137,0.973107,0.247550,95.585320,94.495796,94.014247,92.529084,91.788137,90.991477,89.509550
5.866667,1.953581,2.054187,1.716075,1.900600,1.258106,0.976592,0.275100,95.585581,94.497273,94.016238,92.532600,91.790106,90.994961,89.537100
5.883333,1.953829,2.055596,1.717983,1.904207,1.260121,0.980030,0.300457,95.585829,94.498682,94.018146,92.536207,91.792121,90.998400,89.562457
5.900000,1.954065,2.056942,1.719812,1.907819,1.262181,0.983422,0.323729,95.586065,94.500028,94.019975,92.539819,91.794181,91.001792,89.585729
5.916667,1.954290,2.058227,1.721566,1.911433,1.264286,0.986768,0.345092,95.586290,94.501313,94.021729,92.543433,91.796286,91.005138,89.607092
5.933333,1.954505,2.059455,1.723249,1.915045,1.266433,0.990069,0.364740,95.586505,94.502541,94.023412,92.547045,91.798433,91.008438,89.626740
5.950000,1.954709,2.060629,1.724864,1.918651,1.268622,0.993324,0.382857,95.586709,94.503715,94.025027,92.550651,91.800622,91.011694,89.644857
5.966667,1.954904,2.061751,1.726415,1.922247,1.270853,0.996535,0.399612,95.586904,94.504837,94.026578,92.554247,91.802853,91.014905,89.661612
5.983333,1.955089,2.062825,1.727904,1.925830,1.273123,0.999702,0.415153,95.587089,94.505911,94.028067,92.557830,91.805123,91.018072,89.677153
6.000000,1.955266,2.063852,1.729334,1.929397,1.275434,1.002826,0.429614,95.587266,94.506938,94.029497,92.561397,91.807434,91.021196,89.691614
6.016667,1.955435,2.064836,1.730708,1.932947,1.277784,1.005909,0.443107,95.587435,94.507921,94.030871,92.564947,91.809784,91.024279,89.705107
6.033333,1.955595,2.065777,1.732029,1.936475,1.280171,1.008954,0.455732,95.587595,94.508863,94.032192,92.568475,91.812171,91.027323,89.717732
6.050000,1.955749,2.066679,1.733298,1.939981,1.282594,1.011962,0.467577,95.587749,94.509765,94.033461,92.571981,91.814594,91.030331,89.729577
6.066667,1.955895,2.067543,1.734519,1.943462,1.285053,1.014936,0.478716,95.587895,94.510629,94.034682,92.575462,91.817053,91.033305,89.740716
6.083333,1.956035,2.068371,1.735693,1.946917,1.287545,1.017879,0.489217,95.588035,94.511457,94.035856,92.578917,91.819545,91.036248,89.751217
6.100000,1.956168,2.069165,1.736823,1.950344,1.290072,1.020792,0.499136,95.588168,94.512251,94.036986,92.582344,91.822072,91.039162,89.761136
6.116667,1.956295,2.069926,1.737911,1.953741,1.292632,1.023678,0.508525,95.588295,94.513012,94.038074,92.585741,91.824632,91.042047,89.770525
